paragraphs,avg_chars_paragraph,word_boundary_ratio,n_word_boundary_ratio,whitespace_ratio,words,max_word_len,digits,upper_ratio,lower_ratio,upper_lower_ratio,avg_digit_length,links,class
1.0,0.001567197273058212,0.002497131684621497,0.0004036065478787594,0.00823806144501145,0.06487615207373272,0.00038547630415832564,0.0029323056300268094,0.16966246288810985,0.6067682645613863,0.013777345821672267,0.18650793650793648,0.0,spam
0.015151515151515152,0.01157871396895787,0.01941691802640367,0.016006290009758166,0.02818655441155473,7.200460829493088e-05,0.002996202182321531,0.0038119973190348525,0.4504629852347878,0.5180338677470928,0.04174747554909595,0.0599078341013825,0.0,spam
0.015151515151515152,0.019625277161862527,0.002542940403654475,0.000337802023887618,0.006613965249854694,0.015120967741935484,0.000306628878307759,0.0006702412868632708,0.10052773112245371,0.8273663136873846,0.006034347961885451,0.16666666666666666,0.0,spam
0.015151515151515152,0.014541759053954176,0.015434585217522136,0.02051812469305243,0.03231665830270834,7.200460829493088e-05,0.003916088817244808,0.005026809651474531,0.4673522372454496,0.5375455409325348,0.04183931521759914,0.04683840749414519,0.0,spam
0.4696969696969697,0.007324602734663709,0.002381658750553026,0.00025470266635741216,0.007978362396184185,0.11527937788018433,0.000481845380197907,0.002471514745308311,0.027926509399591105,0.9183012829847708,0.0014919741148887718,0.1686182669789227,0.0,spam
0.030303030303030304,0.16585365853658535,0.0006988108837149049,0.00011753229846022054,0.0009539464666869923,0.3508784562211982,0.00041175877944184784,0.01629524128686327,0.033525905382730224,0.5510132359256206,0.0033307763730266874,0.15893313847278043,0.0,spam
0.015151515151515152,0.008082039911308203,0.005165676716632649,0.000768206834103956,0.010808947473304619,0.0034562211981566822,0.0001533144391538795,0.0003351206434316354,0.27422798208824833,0.5933903133333674,0.022537086483566275,0.09999999999999999,0.0,spam
0.03787878787878788,0.033032203568788936,0.005569477803674118,0.0010678096256337055,0.00691206242546849,0.01965725806451613,0.0006439206444462939,0.0036025469168900802,0.09568877089411951,0.6652590941453258,0.0072098587684094025,0.23051948051948054,0.0,spam
0.015151515151515152,0.01652180339985218,0.003661527764139029,0.0004524516010242096,0.009358977362916533,0.010080645161290322,0.0001708360893428943,0.00029323056300268094,0.05882363726521685,0.8289369495405967,0.003549559518353727,0.14285714285714285,0.0,spam
0.007575757575757576,0.06247942843064794,0.01050609532284251,0.0009514005831588422,0.008326905913667141,0.01317684331797235,0.0018397732698465542,0.015415549597855228,0.27397788748508184,0.38991015810212104,0.03320008157511416,0.026640926640926654,0.0,spam
0.06818181818181818,0.055277565007055024,0.000882466100859374,0.00011464457330370843,0.001677312258110678,0.21090149769585254,0.0003372917661385349,0.01830596514745308,0.033890733215747294,0.5384161120254914,0.003449633411881866,0.1288643019850309,0.0,spam
0.007575757575757576,0.13522148312392213,0.0006480954367315392,0.00011285699598318806,0.0008507463968382582,0.1461693548387097,0.0005344103307649515,0.007833445040214477,0.224700540079386,0.33580515863733995,0.03129492879427772,0.16855631141345429,0.0,spam
0.06060606060606061,0.03590657797487066,0.0013616091672637343,0.00017937513387575487,0.0022689102481725,0.10138248847926268,0.0003329113535912812,0.01420073726541555,0.04627077459587966,0.5404149176370997,0.00452650415383838,0.11520737327188939,0.0,spam
0.05303030303030303,0.0048662232076866225,0.008686743513583985,0.0013871575424902912,0.011666138846940276,0.0030961981566820277,0.00017959691443740172,0.001675603217158177,0.09083302202999127,0.7019714410697181,0.006487186742347625,0.09183673469387754,0.0,spam
0.08333333333333333,0.01786775825800216,0.0037396331711864947,0.0005177608421440527,0.008180819107570137,0.03377016129032258,0.0003153897034022664,0.0025134048257372654,0.045769258640091307,0.8068667188367664,0.0028656340582221195,0.2834101382488479,0.0,spam
0.015151515151515152,0.013207686622320768,0.007856085205468795,0.0012592714780253406,0.011290674856835402,0.003600230414746544,0.00010951031368134251,0.0011729222520107238,0.20344833865641399,0.6211363764799924,0.016088806994548465,0.07142857142857142,0.0,spam
0.015151515151515152,0.015665188470066517,0.0035340009261791865,0.0004278053911549641,0.009095654606991523,0.009936635944700461,0.000131412376417611,0.0005026809651474531,0.06472030279044802,0.8206733533002264,0.003943017173180306,0.11224489795918369,0.0,spam
0.08333333333333333,0.05968525783159928,0.0009314696568039441,0.00011865259618360884,0.0015046649234069784,0.2638248847926267,0.000306628878307759,0.024673257372654155,0.05076133900122408,0.5133522395923305,0.005192554123724444,0.08121827411167512,0.0,spam
0.12121212121212122,0.004176562371684323,0.005588502524696929,0.0008691567857760751,0.008446609042025254,0.008784562211981567,0.000481845380197907,0.0042727882037533515,0.0916061416045635,0.6161260085362517,0.0074741876343253156,0.15109890109890106,0.0,spam
0.0,0.010651884700665188,0.006332110225792919,0.0009691865814989011,0.010781116584550216,0.0016561059907834101,6.57061882088055e-05,0.0006283512064343163,0.1202409420147053,0.6700827159458278,0.008932450442320003,0.19327731092436976,0.0,spam
0.015151515151515152,0.04459349593495934,0.03189489416089914,0.0740769517806818,0.08352994655301316,0.0,0.013386540744407309,0.012734584450402145,0.5817570599701348,0.49314179382030743,0.05625547967487155,0.04248366013071896,0.0,spam
0.05303030303030303,0.006545126057321178,0.0019377434813128216,0.00034767885976877736,0.005330429736427142,0.013392857142857142,0.0002277814524571924,0.0009634718498659517,0.06405472995220811,0.7522275712956866,0.00429742132203295,0.21142857142857144,0.0,spam
0.10606060606060606,0.010855506282335548,0.00228879350773405,0.0004414454691360351,0.007135760569859881,0.03233006912442396,0.0001576948517011332,0.0005445710455764075,0.07654950129701332,0.6463319629493188,0.00599373949107316,0.24761904761904763,0.0,spam
0.08333333333333333,0.004205128205128205,0.003056378779724759,0.00042600988195151104,0.008851354666345138,0.010944700460829493,0.00011827113877584991,0.0005864611260053619,0.038717401952350725,0.9141501336058147,0.002084973013057972,0.2767857142857143,0.0,spam
0.015151515151515152,0.03511456023651145,0.0033588048841226613,0.0005900951746959158,0.004546332885324718,0.01893721198156682,0.0002803464030242368,0.002262064343163539,0.18740886787931774,0.6292857879784938,0.014658525166693014,0.12755102040816327,0.0,spam
0.015151515151515152,0.006902439024390243,0.010226919236677056,0.0014735447030370741,0.013572340642857329,0.0015120967741935483,0.0008278979714309493,0.0003351206434316354,0.17446161656964854,0.584106577727609,0.014687479359325819,0.042857142857142864,0.0,spam
0.12121212121212122,0.0029532725630286604,0.004027128655306647,0.00041665866076183076,0.008495284891796535,0.010800691244239631,9.19886634923277e-05,0.0025971849865951743,0.05138015548014069,0.6779482532521587,0.0039020583146212903,0.03571428571428571,0.0,spam
0.06818181818181818,0.01872525700463616,0.003097162005693073,0.0004429355616885891,0.004742141147065101,0.03391417050691244,0.0003679546539693108,0.003560656836461126,0.09714772776137692,0.6727703477520431,0.0072327533945910965,0.17241379310344826,0.0,spam
0.015151515151515152,0.05433924611973392,0.002085004166365802,0.00029720950826282304,0.0038864777437924323,0.04543490783410138,0.0007534309581276365,0.005529490616621984,0.2818641534091314,0.44225946444626485,0.03044552773803411,0.06823027718550108,0.0,spam
0.007575757575757576,0.03321409214092141,0.00716650376670143,0.0011805644883706413,0.009581419739977023,0.007200460829493088,0.0002277814524571924,0.0012148123324396782,0.147972841887263,0.7058400077667343,0.01038793992406235,0.11981566820276497,0.0,spam
0.07575757575757576,0.01204680955900468,0.00405782693487231,0.0005684006550396654,0.007826887342487621,0.020089285714285716,0.0002277814524571924,0.0010053619302949062,0.10243372819140596,0.8012904453670741,0.006357638622340371,0.0934065934065934,0.0,spam
0.08333333333333333,0.002965034965034965,0.005664595393066109,0.0007811137221491054,0.00995902923859678,0.005040322580645161,0.0001708360893428943,0.0018431635388739946,0.12845384017297648,0.6911599188783024,0.009235755026479572,0.1770186335403727,0.0,spam
0.15151515151515152,0.005450917153799637,0.0010571453503524142,0.00015295379297492896,0.003957941729634256,0.04435483870967742,0.00030224846576050533,0.0015499329758713136,0.12164495029172795,0.6227691155446942,0.009717975568736001,0.09523809523809525,0.0,spam
0.7575757575757576,0.013720388968595567,0.0038439476686297994,0.0006035599828290326,0.008835739536000552,0.19275633640552994,0.00042928042963086266,0.011896782841823056,0.03951412160369384,0.8791680600483056,0.002235483124997057,0.13836163836163837,0.0,spam
0.007575757575757576,0.08710125646711012,0.0042236869775153455,0.000665119539849607,0.002898052859920424,0.030673963133640552,0.00020149897717367023,0.006241621983914209,0.09220491482609443,0.6554241026685611,0.007062994944777973,0.13245033112582782,0.0,spam
0.09848484848484848,0.031424094604582405,0.001412348916027049,0.00019450953887131263,0.0021026538367579085,0.1292482718894009,0.0003153897034022664,0.018808646112600535,0.04013855640179267,0.5981274113641942,0.0035676675175467477,0.1406398479569211,0.0,spam
0.12878787878787878,0.0,0.0034875867908775366,0.0005757795704647647,0.00903789091620616,0.002808179723502304,0.0002102598022681776,0.00046079088471849864,0.03102109071619748,0.7645502254709217,0.0021086667065848305,0.21978021978021975,0.0,spam
0.05303030303030303,0.02109353699597602,0.002364722373662253,0.0002777884214156893,0.004223272114896373,0.040754608294930876,0.0001533144391538795,0.004649798927613941,0.05636895908010678,0.6749195626236537,0.004279739913698213,0.06700379266750948,0.0,spam
0.045454545454545456,0.14028159645232813,0.0846513221337964,0.162411525746648,0.16447998281962398,0.0006480414746543779,0.08649562615807156,0.07276306970509383,0.6771014983637589,0.4334134962266552,0.07350464870890436,0.02316602316602315,0.0,spam
0.09848484848484848,0.010790440995319043,0.0025370369276580752,0.0003149638831250601,0.00834653551062683,0.034130184331797236,6.132577566155181e-05,0.00046079088471849864,0.01414101435582661,0.9956468036002285,0.0006403166981314918,0.1868131868131868,0.0,spam
0.015151515151515152,0.015665188470066517,0.08552364265383713,0.006363967328517064,0.03149063752447762,0.0003600230414746544,0.004524966161313072,0.002262064343163539,0.21878967979720712,0.2964977299201177,0.0340132623220133,0.012755102040816313,0.0,spam
0.015151515151515152,0.03745971914264597,0.006446348114745344,0.0011357747398592275,0.007486274667941439,0.011592741935483871,0.0002277814524571924,0.0024296246648793565,0.09235828795901631,0.7346149742143638,0.006289122758229881,0.14047619047619048,0.0,spam
0.06060606060606061,0.0038382852919438284,0.003149691885881528,0.0004403707963254053,0.008662426926101285,0.007560483870967742,0.00038547630415832564,0.0007540214477211796,0.05928858314147083,0.8581021023216697,0.0034390987740304554,0.2357142857142857,0.0,spam
0.015151515151515152,0.021605321507760532,0.005819583480763121,0.0009616936085882357,0.009322025827636873,0.007632488479262673,0.0002102598022681776,0.0007121313672922252,0.2525425651337593,0.5992396736984591,0.020589747657534255,0.19548872180451124,0.0,spam
0.05303030303030303,0.00691336125482467,0.002948563966241046,0.00042174313427448804,0.007986591743912511,0.01152073732718894,0.0004249000170836089,0.0007540214477211796,0.08213667021995696,0.8756649827343169,0.0046467094401641705,0.14285714285714285,0.0,spam
0.007575757575757576,0.05920275930032026,0.0034243751589905285,0.0005111486874277266,0.006332867435674685,0.02534562211981567,0.0001138907262285962,0.0025971849865951743,0.06939331778447552,0.6782533670083628,0.005188263276565888,0.25,0.0,spam
0.030303030303030304,0.0693510716925351,0.005304199500020872,0.0006787112245474522,0.00894092068884049,0.04536290322580645,0.00040737836689459415,0.019562667560321715,0.10912104440690404,0.6526113848207462,0.008347732778038677,0.16356990557416998,0.0,spam
0.03787878787878788,0.05714581353605744,0.005265375643092287,0.0006680382346923406,0.008883823301526613,0.04421082949308756,0.00040737836689459415,0.019185656836461125,0.10876831429922246,0.6534234432387106,0.008311180899725821,0.1580745341614907,0.0,spam
0.11363636363636363,0.039167166644928475,0.0016449621075495802,0.00024286483117538064,0.0029144266939273794,0.1617943548387097,0.00038547630415832564,0.020609919571045576,0.032905095457843314,0.592943177066146,0.0030166054171932603,0.14632735685367265,0.0,spam
0.08333333333333333,0.04845528455284553,0.0011284037328767082,0.00015586857128324882,0.0019354223411260905,0.19196428571428573,0.00031977011594952015,0.020526139410187667,0.03829357098590466,0.565853929547922,0.003636146760059238,0.12717770034843204,0.3333333333333333,spam
0.045454545454545456,0.10785661492978564,0.0069765837057837714,0.0010989870872704357,0.007456183323089815,0.066676267281106,0.00047308455510339963,0.02379356568364611,0.04093905218834392,0.6764120806376792,0.0031632849578216724,0.22055137844611528,0.0,spam
0.07575757575757576,0.004393446661739344,0.006953691272681834,0.0011080411319517088,0.010518887766064272,0.004824308755760369,0.0002584443402879683,0.0016337131367292225,0.3744470952439781,0.4152089033564074,0.04258777987567091,0.10452961672473868,0.0,spam
0.03787878787878788,0.025296589589272514,0.002732765539520906,0.00035581113787506286,0.008435839725101174,0.03269009216589862,0.0001445536140593721,0.0007121313672922252,0.07835531065376164,0.9049648826246658,0.0042757007263394846,0.20300751879699247,0.0,spam
0.11363636363636363,0.018535715838441807,0.00145008620295477,0.0002599446309418564,0.002720700772628415,0.0790610599078341,0.00043804125472537004,0.004984919571045576,0.13662303704461534,0.6171674508454117,0.01097408658541673,0.22904368358913813,0.0,spam
0.24242424242424243,0.019072649015260207,0.012310814215487777,0.002122256828625289,0.012089991990901147,0.029809907834101382,0.007087507501456487,0.01704926273458445,0.03820521613373417,0.7928005519840041,0.0024578587514544185,0.11072301781348237,0.0,spam
0.015151515151515152,0.03677161862527716,0.0024871940079700984,0.00029867492666105683,0.008034839773558839,0.029449884792626727,6.132577566155181e-05,0.00029323056300268094,0.9931369522670213,0.004177620814074493,0.9205403611133972,0.17460317460317462,0.0,spam
0.06060606060606061,0.010517073170731705,0.0022265147347317175,0.00023686955882363872,0.004805577383301774,0.02556163594470046,0.0002540639277407146,0.0014661528150134047,0.030825487706458217,0.711225831975181,0.0022936840470790627,0.08108108108108107,0.0,spam
0.09090909090909091,0.01951092809629395,0.003618267832965186,0.00048156473131524737,0.005681411446805765,0.04133064516129032,0.00019273815207916282,0.01089142091152815,0.1425786228462872,0.5692670543381861,0.012375943406789422,0.09760087241003272,0.0,spam
