paragraphs,avg_chars_paragraph,word_boundary_ratio,n_word_boundary_ratio,whitespace_ratio,words,max_word_len,digits,upper_ratio,lower_ratio,upper_lower_ratio,avg_digit_length,links,class
0.015151515151515152,0.07668144863266813,0.06366506034730961,0.10340584745558067,0.13281585298744628,7.200460829493088e-05,0.023303794751389686,0.01989778820375335,0.6571423564865815,0.442749681766175,0.07000101275933951,0.02695417789757412,0.0,spam
0.07575757575757576,0.005381128356738113,0.0034252236372708912,0.0005664032305062493,0.008811100586612611,0.010368663594470046,0.0001270319638703573,0.0006283512064343163,0.09090471699249948,0.8846286067105413,0.005084259935383207,0.1596638655462185,0.0,spam
0.030303030303030304,0.013619610741561958,0.0033400929831411837,0.0004926715397760574,0.008362055734017385,0.012600806451612902,0.0002496835151934609,0.0008378016085790885,0.12197766831732913,0.7724952665510308,0.007843087155906795,0.12987012987012989,0.6666666666666666,ham
0.03787878787878788,0.011309893358673846,0.005375236899062974,0.000965816785038309,0.009506359747896643,0.007488479262672811,0.00027158557792972943,0.0012985924932975871,0.15746017107961333,0.7378125794830622,0.010565578351974825,0.16450216450216448,0.6666666666666666,ham
0.045454545454545456,0.017322246858832224,0.0036787387657038506,0.0006703077908877651,0.007998606591595868,0.017641129032258066,0.0003635742414220571,0.0011310321715817695,0.10086330177336134,0.7979392938224902,0.006289064227890343,0.11330049261083744,0.6666666666666666,ham
0.03787878787878788,0.005965579136310843,0.004401282197244296,0.0007354452451869118,0.00839423836174066,0.005184331797235023,0.00022340103990993871,0.0011310321715817695,0.10322894424333331,0.7745963112910057,0.006636657543568469,0.2068965517241379,0.0,ham
0.06818181818181818,0.010411879325404822,0.003355939425294676,0.0005640558670760755,0.008218696755977343,0.017065092165898618,0.00020587938972092392,0.0014661528150134047,0.08422654397464378,0.8517033533244348,0.004910038699524917,0.1196911196911197,0.6666666666666666,ham
0.007575757575757576,0.013385562946538556,0.007593402787631367,0.0012180840177481785,0.009264915654409105,0.002736175115207373,0.00017521650189014802,0.0005445710455764075,0.052001420552599056,0.8511093572384262,0.0030499051911957375,0.17142857142857146,0.6666666666666666,spam
0.05303030303030303,0.10268571897840188,0.0010919514725230511,0.00015254998719246805,0.002297751542140721,0.2816820276497696,0.0002759659904769831,0.02471514745308311,0.035849961139904435,0.6381238062946055,0.0029941827035417827,0.07094594594594596,0.0,spam
0.015151515151515152,0.013207686622320768,0.007856085205468795,0.0012592714780253406,0.011290674856835402,0.003600230414746544,0.00010951031368134251,0.0011729222520107238,0.20344833865641399,0.6211363764799924,0.016088806994548465,0.07142857142857142,0.0,spam
0.030303030303030304,0.02629563932002956,0.005134128240703555,0.0009620417787469116,0.008846548690479636,0.014616935483870967,0.00046870414255614594,0.0036444369973190347,0.09388794413868888,0.7705706781356984,0.006079587223228967,0.14285714285714285,0.6666666666666666,ham
0.16666666666666666,0.02861973392461197,0.0025471210481683862,0.00039661750863223647,0.0036457744961750707,0.12363191244239631,0.00037671547906381825,0.02576239946380697,0.27879996342947744,0.483300679201565,0.02776042815200532,0.05603148877054874,0.0,spam
0.03787878787878788,0.00873403019744483,0.004712919962841085,0.0007415271847195971,0.008806836153064697,0.007128456221198157,0.00018835773953190913,0.0007540214477211796,0.14108314842885006,0.7609213497402558,0.00919254567168301,0.12857142857142856,0.6666666666666666,ham
0.06060606060606061,0.02493628972653363,0.002750589732380527,0.00038404074628343174,0.008474394559856763,0.044642857142857144,0.00023654227755169982,0.001885053619302949,0.07676118708279177,0.8393745892496352,0.004550566197543752,0.1519756838905775,0.6666666666666666,ham
0.045454545454545456,0.009963784183296376,0.003863278565300323,0.0005905140781828341,0.00815944686388532,0.011088709677419355,0.00022340103990993871,0.0011729222520107238,0.11027418704845336,0.791631591257831,0.006924159630423765,0.09999999999999999,0.6666666666666666,ham
0.030303030303030304,0.01374131559497413,0.0035033896988492888,0.0005617704427547686,0.007437699148854434,0.011736751152073732,0.00023654227755169982,0.0007121313672922252,0.13346887783388525,0.7869774560698494,0.008410567554021052,0.12030075187969924,0.6666666666666666,ham
0.022727272727272728,1.0,0.0021908348743053226,0.0003430166212491578,0.008593286984075365,0.9588133640552995,0.0002102598022681776,0.004691689008042895,0.014026698024242277,0.9843961991619574,0.000649465846965627,0.20676691729323307,0.6666666666666666,ham
0.05303030303030303,0.07136700336700336,0.0007170973584743688,9.076024939955425e-05,0.0013433258630675894,0.242727534562212,0.0002759659904769831,0.02081936997319035,0.05202628555393915,0.4848686482637409,0.00562944480712331,0.09018036072144289,0.0,spam
0.015151515151515152,0.009008869179600885,0.006761949322624576,0.0010627257617701507,0.00992231720400875,0.002880184331797235,0.00018835773953190913,0.0011310321715817695,0.2076527987253283,0.6260239514945769,0.01629149836215312,0.11330049261083744,0.0,spam
0.022727272727272728,0.006326681448632668,0.0035785076312629597,0.0005199849135841196,0.008554416737167005,0.004896313364055299,0.0001270319638703573,0.0005445710455764075,0.0703871308785576,0.815511074716905,0.004312015283281996,0.13333333333333333,0.0,ham
0.1590909090909091,0.0036573154664352966,0.0020447125847610392,0.0002111208914882764,0.006054584647003301,0.026137672811059907,0.000262824752835222,0.0012985924932975871,0.09014025029464562,0.6156484221833056,0.007365408231659999,0.17316017316017313,0.0,spam
0.09848484848484848,0.008981719635378171,0.0024310495150518235,0.00035489592670852506,0.007809970417955015,0.027865783410138248,0.0003153897034022664,0.00046079088471849864,0.05981930644429278,0.8837045663255958,0.0033546439491941326,0.6593406593406593,0.0,spam
0.045454545454545456,0.04008573540280857,0.032880995618336475,0.0465280213295604,0.05473722228325654,0.0006480414746543779,0.023917052508005205,0.028275804289544237,0.5136710790503378,0.5204954348202959,0.04732868528211927,0.03123021734543152,0.0,spam
0.03787878787878788,0.024815119839510083,0.0017947101020826782,0.00022413165626016595,0.0035360670081354016,0.04305875576036866,0.0001138907262285962,0.003853887399463807,0.05730129182452888,0.6227967994367203,0.004738654136224213,0.10638297872340427,0.0,spam
0.06060606060606061,0.005354915003695491,0.0028807551247622552,0.00048366475812506427,0.008303054249858046,0.009720622119815668,0.00048622579274516076,8.378016085790885e-05,0.06429652886417596,0.7826314663290226,0.004129456384968651,0.0,0.0,ham
0.06060606060606061,0.016308351810790832,0.002616268746056173,0.0003281787422888155,0.007918115051444045,0.03233006912442396,0.0001445536140593721,0.00029323056300268094,0.0463095034738351,0.9642256000467058,0.0023364484726091247,0.15873015873015875,0.0,spam
0.09090909090909091,0.0026715235983528667,0.005664595393066109,0.000784266095726953,0.00995902923859678,0.005040322580645161,0.0001708360893428943,0.0018012734584450401,0.12678868931455411,0.6951887285490704,0.009065682724818233,0.17460317460317462,0.0,spam
0.06060606060606061,0.01750480413895048,0.0024920035886571534,0.00034761309935791744,0.007019771969392461,0.034202188940092165,0.0002277814524571924,0.0009215817694369973,0.05778717413584031,0.9082564785844313,0.0031396470940420014,0.11904761904761904,0.6666666666666666,ham
0.015151515151515152,0.005245380635624537,0.0042619292814933905,0.0005054780574360628,0.008568560928575065,0.0030961981566820277,0.00013579278896486472,0.0005864611260053619,0.05940447578347143,0.7824712411827285,0.00382419499947013,0.14285714285714285,0.0,ham
0.015151515151515152,0.003433850702143385,0.007617413407495424,0.0012558086434133113,0.01028943754988907,0.0009360599078341013,0.000306628878307759,0.0008378016085790885,0.16456812761331976,0.5801630522111604,0.013966432222791302,0.1623376623376623,0.0,ham
0.09848484848484848,0.03995841340231584,0.0014051146959333132,0.00019568750915668556,0.0025646136053239796,0.16294642857142858,0.00035043300378029605,0.020903150134048257,0.04405663911160421,0.5889855888007168,0.003948084363229064,0.11320216709438267,0.0,spam
0.015151515151515152,0.0178980044345898,0.005662335913458233,0.0009570597644488609,0.009645024176801274,0.006408410138248848,0.00035481341632754974,0.0014661528150134047,0.1216663629855818,0.7804172811962914,0.007742015222847685,0.11196911196911197,0.6666666666666666,ham
0.015151515151515152,0.0032793791574279377,0.005239813226785412,0.0008031803371940381,0.009518484823540396,0.0014400921658986176,0.0001270319638703573,0.0003351206434316354,0.06606629694146196,0.8257618233252005,0.00399602561815421,0.14285714285714285,0.0,ham
0.015151515151515152,0.008208425720620841,0.006482054096780705,0.0010201442814647297,0.009072817799006613,0.002736175115207373,0.0001664556767956406,0.0010053619302949062,0.1684449988595365,0.661417767878885,0.012578066541249142,0.12637362637362637,0.0,spam
0.07575757575757576,0.011648928307464891,0.002982066918334584,0.0003742416146082926,0.008192325437120661,0.025921658986175114,0.0002496835151934609,0.0011310321715817695,0.09089576558436838,0.836998769998892,0.0053951557325431975,0.08866995073891625,0.6666666666666666,ham
0.030303030303030304,0.03782951465878295,0.0018966498241213554,0.00032029833041593626,0.0063187411773413865,0.04752304147465438,0.000306628878307759,0.0005026809651474531,0.031306419367155475,0.9528244612748317,0.0015912659954121266,0.2040816326530612,0.0,spam
0.015151515151515152,0.015665188470066517,0.0035340009261791865,0.0004278053911549641,0.009095654606991523,0.009936635944700461,0.000131412376417611,0.0005026809651474531,0.06472030279044802,0.8206733533002264,0.003943017173180306,0.11224489795918369,0.0,spam
0.06060606060606061,0.03725469327420547,0.004588522712909601,0.0009464350757659244,0.008847179048216382,0.035930299539170506,0.0011651897375694843,0.005320040214477212,0.07886448836454196,0.633205870970679,0.006298866540809466,0.1971207087486157,0.0,spam
0.045454545454545456,0.028437176644493717,0.025105964896234435,0.033212057582420566,0.042346910609795695,0.0006480414746543779,0.01659738314154427,0.01968833780160858,0.5079789828118844,0.5197054926816789,0.04687524112937127,0.03238498789346246,0.0,spam
0.20454545454545456,0.007237046665137496,0.002628164993849021,0.00032166387950194976,0.007561807834982628,0.04579493087557604,0.0002759659904769831,0.0011729222520107238,0.06716028097088121,0.8622476986294535,0.003869936831315328,0.12380952380952381,0.6666666666666666,ham
0.09848484848484848,0.04550066518847006,0.0016579843271479723,0.00020642707508444031,0.0029236327483963607,0.17475518433179724,0.0003329113535912812,0.02140583109919571,0.054992817246180804,0.5882694674015253,0.0048451188675769415,0.11278195488721805,0.0,spam
0.07575757575757576,0.004430894308943089,0.006126858338724514,0.0008899633274547816,0.010159865663107781,0.00576036866359447,0.0002584443402879683,0.0018012734584450401,0.3408862141784193,0.43000873544011464,0.03762664157446565,0.10476190476190476,0.0,spam
0.06818181818181818,0.0025938318887321105,0.0032801736237482904,0.000845959031762172,0.00985921839456057,0.0042482718894009215,0.0004555629049143848,0.0001675603217158177,0.0847999775130854,0.6611601514152912,0.006458151875443807,0.21428571428571427,0.0,spam
0.08333333333333333,0.004205128205128205,0.003056378779724759,0.00042600988195151104,0.008851354666345138,0.010944700460829493,0.00011827113877584991,0.0005864611260053619,0.038717401952350725,0.9141501336058147,0.002084973013057972,0.2767857142857143,0.0,spam
0.05303030303030303,0.013691385398702469,0.004378962411545062,0.000724416684321442,0.008413931435065691,0.014544930875576036,0.000687724769918831,0.002848525469168901,0.11565780341605884,0.6860131964571868,0.008399747269625443,0.07346938775510203,0.6666666666666666,ham
0.03787878787878788,0.00659951430683138,0.0027331400477081337,0.00033556313718225366,0.006585219671492306,0.009648617511520737,0.00022340103990993871,0.0006702412868632708,0.06080303294354037,0.8214983179621094,0.003704364433903855,0.1349206349206349,0.0,ham
0.022727272727272728,0.009786844050258682,0.006270937678805491,0.0010611156784911425,0.008601868218019854,0.0041042626728110595,0.00020587938972092392,0.0006283512064343163,0.14127700271117133,0.7571090225021216,0.009251778124655165,0.10924369747899158,0.6666666666666666,ham
0.015151515151515152,0.013095343680709533,0.0041387858665436995,0.0005172808712446312,0.009562123657107303,0.007272465437788018,0.00014893402660662582,0.000795911528150134,0.1551129244921118,0.6570019186146955,0.011678941247674088,0.1564625850340136,0.0,spam
0.015151515151515152,0.004458980044345898,0.00566838809097933,0.0009565207948021925,0.009306079480566781,0.0016561059907834101,0.000306628878307759,0.0008378016085790885,0.14574938254955838,0.6602518148473606,0.01093587856459906,0.1623376623376623,0.0,ham
0.11363636363636363,0.000531107343158993,0.003417721303002422,0.000562770373283456,0.008985194215840563,0.0037442396313364054,0.0001270319638703573,0.00046079088471849864,0.03142166461507414,0.7898880871715722,0.002048043183701611,0.34065934065934067,0.0,spam
0.6212121212121212,0.009640129518178298,0.002564778958526256,0.0002995838663206077,0.00868449513792342,0.17727534562211983,0.0002102598022681776,0.009299597855227881,0.14286239102261936,0.7161076417539862,0.009891979092235147,0.12755102040816327,0.0,spam
0.20454545454545456,0.011779188011315847,0.0024785076745498904,0.00035595911318306626,0.004435227029164554,0.06869239631336406,0.0014542969656882285,0.00909014745308311,0.14347512601316195,0.591836510659162,0.011989739993668268,0.24592302674494457,0.0,spam
0.10606060606060606,0.0036128972653362897,0.004643747928939917,0.0006549933566676414,0.00826879532357198,0.008568548387096774,0.0001664556767956406,0.0020945040214477213,0.10778605105909296,0.7303501673919036,0.007357242924454053,0.17032967032967036,0.0,spam
0.022727272727272728,0.007798373983739835,0.006301768642487155,0.0010892582393837006,0.009518484823540396,0.0032402073732718892,0.0001664556767956406,0.0003351206434316354,0.048377717726703795,0.8797829668081758,0.002730419583995903,0.15714285714285717,0.6666666666666666,ham
0.06060606060606061,0.004310125646711012,0.003939191542400185,0.0006029233682590233,0.00881338667470015,0.0066244239631336405,0.0001576948517011332,0.0017593833780160859,0.1970624681557519,0.5942423865040295,0.016271959257860725,0.18506493506493507,0.0,spam
0.015151515151515152,0.015496674057649667,0.0047303005752093626,0.0008250122010150884,0.00841478046454275,0.006408410138248848,0.00021464021481543133,0.0006702412868632708,0.11738162418329603,0.7975943496609234,0.007307413781978786,0.12698412698412698,0.6666666666666666,ham
0.030303030303030304,0.009313131313131311,0.004903527345146526,0.0007921470296715717,0.008820956166367785,0.006120391705069125,0.00020587938972092392,0.0007121313672922252,0.15102831818553875,0.7568526668734367,0.009884583855386568,0.12030075187969924,0.6666666666666666,ham
0.05303030303030303,0.0048662232076866225,0.008686743513583985,0.0013871575424902912,0.011666138846940276,0.0030961981566820277,0.00017959691443740172,0.001675603217158177,0.09083302202999127,0.7019714410697181,0.006487186742347625,0.09183673469387754,0.0,spam
0.10606060606060606,0.009075572801182557,0.002535948661510108,0.0003154045050217549,0.008214956143373559,0.031177995391705068,0.0003679546539693108,0.00041890080428954424,0.06146397393660263,0.8526463549312263,0.0035898500034078624,0.14285714285714285,0.0,spam
0.06060606060606061,0.020790835181079083,0.002576414243433098,0.000325908780731911,0.008370690097552898,0.04097062211981567,0.00048622579274516076,0.0005445710455764075,0.032103211153018674,0.9367221660427151,0.0016712064761168855,0.18095238095238095,0.0,ham
0.022727272727272728,0.0058548410938654835,0.004349261141337283,0.0006706147325256081,0.008840278289835172,0.0037442396313364054,0.00020587938972092392,0.0006702412868632708,0.052552647289914205,0.8260363211832149,0.0031906483662779658,0.15873015873015875,0.0,ham
0.09848484848484848,0.003915052968711505,0.00559885529590362,0.0008022796590289388,0.00997476296770594,0.007200460829493088,0.0001708360893428943,0.001885053619302949,0.11026137185964965,0.7504759101130275,0.007315644831856027,0.18541033434650459,0.0,spam
0.09090909090909091,0.0022261640798226165,0.0038995522538652814,0.0005780030314522747,0.009624823130622972,0.005904377880184331,0.0002584443402879683,0.00020945040214477212,0.05480895484363303,0.8490214541370288,0.003221424099006923,0.14285714285714285,0.0,spam
0.015151515151515152,0.010722099039172208,0.001972738624361816,0.0007564510347459454,0.0037460572674339345,0.00576036866359447,0.00021902062736268502,0.0020107238605898124,0.4205854304319988,0.29603013583080295,0.06429557058985631,0.15142857142857144,0.0,ham
0.007575757575757576,0.0033870411431387044,0.0034875867908775366,0.0004099217333575599,0.008362055734017385,0.001800115207373272,3.50433003780296e-05,0.00025134048257372655,0.5980541341892434,0.2722891468419018,0.09757417221852958,0.17857142857142858,0.0,spam
0.015151515151515152,0.044186252771618625,0.0022728038430268353,0.00025038371261889295,0.0075512751915473774,0.03866647465437788,6.132577566155181e-05,0.00046079088471849864,0.041804186626399197,0.9722939260693904,0.002082501891647196,0.1208791208791209,0.0,spam
0.015151515151515152,0.011999999999999999,0.0057276489958734,0.0009789497920776142,0.008568560928575065,0.0042482718894009215,0.00017959691443740172,0.0006283512064343163,0.16193988590444724,0.7388213964954425,0.010847023963412366,0.10924369747899158,0.6666666666666666,ham
0.03787878787878788,0.0036224263541336714,0.003352918531639997,0.000488559748152778,0.008014887580847951,0.004608294930875576,0.00012265155132310361,0.0005026809651474531,0.10846614577396425,0.7929271465564182,0.006800662751257234,0.14285714285714285,0.0,spam
0.030303030303030304,0.012795762503079573,0.003759883051313881,0.0005490505287644842,0.008224385604312264,0.010872695852534562,0.00020587938972092392,0.0006283512064343163,0.13888679331230835,0.7910999020889584,0.008701543045964549,0.13445378151260504,0.6666666666666666,ham
0.015151515151515152,0.002998521803399852,0.0053681328395160394,0.0007566828269207871,0.009601086901363468,0.0013680875576036866,0.0001270319638703573,0.0003351206434316354,0.06688642817375842,0.7895370254126671,0.004250330433168381,0.17142857142857146,0.0,ham
0.07575757575757576,0.01204680955900468,0.00405782693487231,0.0005684006550396654,0.007826887342487621,0.020089285714285716,0.0002277814524571924,0.0010053619302949062,0.10243372819140596,0.8012904453670741,0.006357638622340371,0.0934065934065934,0.0,spam
0.08333333333333333,0.00986980499175621,0.00469249774330836,0.0008897493654472354,0.008679756033336893,0.013680875576036866,0.00043804125472537004,0.002764745308310992,0.15465029710406394,0.7191718146380199,0.01064810027803954,0.1323529411764706,0.6666666666666666,ham
0.10606060606060606,0.007264042867701403,0.0033825372443602782,0.00047759004028491637,0.008724554061154608,0.01965725806451613,0.00035919382887480343,0.0008796916890080429,0.0685387740675855,0.8887630753140591,0.0038168316630545623,0.11180124223602483,0.6666666666666666,ham
0.06818181818181818,0.005351340455553316,0.002610669061245037,0.00044108724486582515,0.008236901070649094,0.01152073732718894,0.00048622579274516076,0.0001675603217158177,0.05829728892983846,0.7762373459452062,0.0037886481228381966,0.02380952380952382,0.0,ham
0.03787878787878788,0.01142223630028508,0.00369896326693282,0.0006067191953313052,0.007799098897898357,0.010944700460829493,0.0001971185646264165,0.0006702412868632708,0.10402510142674004,0.830484367666448,0.006217461353374139,0.11111111111111109,0.6666666666666666,ham
0.015151515151515152,0.003827050997782705,0.006142475330131893,0.0008415544232474512,0.009759937051023224,0.0015120967741935483,0.0001971185646264165,0.000795911528150134,0.10595432929370627,0.6627630982998747,0.007987553070391762,0.14285714285714285,0.0,ham
0.07575757575757576,0.035872875092387284,0.0008780379040962157,0.000113777321329529,0.0016621964995824246,0.15142569124423963,0.00035919382887480343,0.012525134048257372,0.04584774034389936,0.5322365282339598,0.0045622310660756215,0.11675367821547224,0.0,spam
0.015151515151515152,0.004922394678492239,0.010567289562222486,0.007455476679846767,0.017172944035145094,7.200460829493088e-05,0.0009155062223760234,0.0019269436997319035,0.37906832492633513,0.49196142238573604,0.03692916488190013,0.07440476190476189,0.0,spam
0.06060606060606061,0.03626045824094604,0.001016523254647533,0.000140405382060339,0.0016445632286998903,0.11715149769585254,0.0003329113535912812,0.012860254691689008,0.04470171418606717,0.5094288771918652,0.004670490019383566,0.12205270457697644,0.0,spam
0.030303030303030304,0.0237960088691796,0.0023018187077998953,0.00027591842845468546,0.007574365386331011,0.030673963133640552,6.132577566155181e-05,0.0005026809651474531,0.07697864915565686,0.9319137058750404,0.00406551410959162,0.19387755102040818,0.0,spam
0.045454545454545456,0.009388026607538801,0.004024644396146548,0.0007559308294069876,0.007788255040742609,0.009072580645161291,0.0002102598022681776,0.0006702412868632708,0.1719749534782416,0.7495964462120999,0.011345353934706643,0.09523809523809525,0.6666666666666666,ham
0.09848484848484848,0.016055580192165558,0.0028315951967356535,0.0004041716675760035,0.008621819339817064,0.0429147465437788,0.0002409226900989535,0.0025134048257372654,0.07085700413806346,0.8071877107047358,0.00438941423145708,0.16129032258064516,1.0,ham
0.12878787878787878,0.0046651884700665185,0.002955439528604087,0.0005265908017315312,0.008081863663868639,0.015985023041474655,0.0004949866178396681,0.0007121313672922252,0.0738259392213279,0.7968927429712569,0.004634158551135941,0.09774436090225562,0.0,ham
0.022727272727272728,0.024391426459719142,0.0038791351006236827,0.0013425083663652028,0.009497091479643775,0.009648617511520737,0.001576948517011332,0.001382372654155496,0.06959183926805532,0.3186203810687938,0.01094871606518842,0.05306122448979592,0.0,spam
0.045454545454545456,0.013825572801182556,0.00444938772875112,0.0008707676042328588,0.008624206040881027,0.011664746543778802,0.0003635742414220571,0.001089142091152815,0.09046096163514873,0.8070858327819596,0.005581917953763286,0.14285714285714285,0.6666666666666666,ham
0.022727272727272728,0.0687331855136733,0.00029463634309577356,3.2853592039073716e-05,0.0005423223946548765,0.16964285714285715,0.0008498000341672178,0.0048173592493297585,0.1427014955227373,0.3664171348138992,0.01873284537445471,0.20024420024420023,0.0,spam
0.015151515151515152,0.007997782705099777,0.003268777295884046,0.0003108904370314984,0.008080664040334392,0.006192396313364055,0.00022340103990993871,0.0007540214477211796,0.05811849472930867,0.7912513680963112,0.0036971289963316596,0.16428571428571428,0.0,ham
0.11363636363636363,0.008183644189383069,0.002797870316580387,0.0003795605896622987,0.007514467833639646,0.02721774193548387,0.0002759659904769831,0.0010053619302949062,0.09382764056074956,0.8409762625368635,0.00553937828062101,0.0934065934065934,0.6666666666666666,ham
0.030303030303030304,0.012777038679477703,0.00398986300100674,0.0005884142372924397,0.008596467035947724,0.010296658986175116,0.0002409226900989535,0.0007121313672922252,0.08974522193047592,0.8474858620764821,0.005256951761675591,0.10526315789473685,0.6666666666666666,ham
0.030303030303030304,0.004950480413895048,0.004535569109004256,0.0007162411922049802,0.008550446437824391,0.0037442396313364054,0.0002496835151934609,0.0010053619302949062,0.061749309848760085,0.7738332522094773,0.004020120365869623,0.19230769230769232,0.0,ham
0.29545454545454547,0.0031934094063778774,0.0026051380434549245,0.000605668908010407,0.008263496436614856,0.024985599078341015,0.00027158557792972943,0.0012985924932975871,0.09042432815019097,0.5945963746396742,0.007651680741536376,0.16450216450216448,0.0,spam
0.015151515151515152,0.013881744271988173,0.016762029487149315,0.01947390094539044,0.03231665830270834,7.200460829493088e-05,0.003714589840071138,0.004566018766756032,0.5245513195474685,0.4776376304063689,0.05228317822518786,0.05019305019305019,0.0,spam
0.045454545454545456,0.012322985957132297,0.004661864414009271,0.0007968452787539407,0.00838323575397202,0.010872695852534562,0.0003153897034022664,0.0012148123324396782,0.13881305533221458,0.7626685052151063,0.00902574545292711,0.14285714285714285,0.6666666666666666,ham
0.11363636363636363,0.004344158949610886,0.0034950864760166732,0.0005673400495225303,0.00879606665139285,0.01238479262672811,0.0006044969315210107,0.0016337131367292225,0.06590071396708369,0.8441673569089722,0.003889320306843105,0.16027874564459932,0.0,spam
0.007575757575757576,0.09953387533875337,0.0017005893434440783,0.00025919373550018166,0.0027814628016327634,0.06869239631336406,0.00029348764066599795,0.010263069705093834,0.22718096244180658,0.46745842340202476,0.02344135046823472,0.05668016194331983,0.0,spam
0.4696969696969697,0.007324602734663709,0.002381658750553026,0.00025470266635741216,0.007978362396184185,0.11527937788018433,0.000481845380197907,0.002471514745308311,0.027926509399591105,0.9183012829847708,0.0014919741148887718,0.1686182669789227,0.0,spam
0.022727272727272728,0.01226962305986696,0.004364200931197371,0.0007001780175065392,0.00808152037537299,0.007272465437788018,0.00020587938972092392,0.0010053619302949062,0.1642315693050321,0.7198624134057051,0.011286205181544957,0.14835164835164832,0.6666666666666666,ham
0.10606060606060606,0.03601330376940133,0.001140759451987909,0.00015119721294038456,0.0018883425276741063,0.1783554147465438,0.00035919382887480343,0.02006534852546917,0.04503010488434418,0.5239043131627017,0.004564624308039904,0.12889812889812888,0.0,spam
0.05303030303030303,0.01093898332922723,0.003967726207551197,0.0006219104724955241,0.008766278668045186,0.01317684331797235,0.00022340103990993871,0.0011729222520107238,0.09459377938242368,0.8383728274331553,0.00560264887261317,0.14285714285714285,0.6666666666666666,ham
0.10606060606060606,0.01210181079083518,0.0026606042688799157,0.0005440334885875385,0.006396695951330493,0.030961981566820278,0.000394237129252833,0.003560656836461126,0.10452597673798082,0.7169145049586736,0.00727703684013753,0.2019704433497537,0.6666666666666666,ham
0.030303030303030304,0.009668883961566887,0.004903527345146526,0.0008420596113208242,0.009004516339307947,0.006120391705069125,0.00017959691443740172,0.0006702412868632708,0.12837107066636974,0.787475805720646,0.008087972325505594,0.11111111111111109,0.6666666666666666,ham
0.11363636363636363,0.011213599408721358,0.003050534587585153,0.0003876568862318117,0.008701585747155167,0.034850230414746546,0.0001664556767956406,0.001089142091152815,0.06917661040454919,0.9062350915619046,0.003768696911447942,0.2346938775510204,0.6666666666666666,spam
0.030303030303030304,0.011531904409953189,0.0037634193663844827,0.0004598684316039751,0.00839423836174066,0.0107286866359447,0.00018835773953190913,0.0008378016085790885,0.10571363340707812,0.8050446123836602,0.006526495297013995,0.09090909090909093,0.6666666666666666,ham
0.09848484848484848,0.005749987681694999,0.0025053970846511493,0.0005153954883248908,0.006498878821685307,0.015697004608294932,0.00047308455510339963,0.0018431635388739946,0.18203122885665945,0.7074462075633062,0.01270649150154249,0.05900621118012423,0.0,ham
0.07575757575757576,0.015108154717910815,0.0028352862606783307,0.00028469324091634664,0.008246760290784414,0.037298387096774195,0.00035919382887480343,0.0009634718498659517,0.049994671191440826,0.9103624218707261,0.002708195977235079,0.09142857142857141,0.6666666666666666,ham
0.07575757575757576,0.015051983247105197,0.0024169015675999097,0.00032837617023040655,0.006912924504123254,0.03686635944700461,0.00023216186500444612,0.0012567024128686327,0.045970315217502965,0.8599370739123986,0.002667854046988328,0.13839285714285715,0.6666666666666666,ham
0.12878787878787878,0.02914708056171471,0.0029089572374503057,0.00035396373443027717,0.008665636020033804,0.10073444700460829,0.00040299795434734046,0.0066605227882037535,0.1603000052606434,0.6533183082679045,0.012127714255084887,0.19787045252883764,0.0,spam
0.06060606060606061,0.011561862527716184,0.0032354199582960296,0.000425556489408981,0.00803934510739678,0.01972926267281106,0.00023654227755169982,0.0012985924932975871,0.08082061144790491,0.8338608051040536,0.004822783045855755,0.15151515151515152,0.6666666666666666,ham
0.05303030303030303,0.00691336125482467,0.002948563966241046,0.00042174313427448804,0.007986591743912511,0.01152073732718894,0.0004249000170836089,0.0007540214477211796,0.08213667021995696,0.8756649827343169,0.0046467094401641705,0.14285714285714285,0.0,spam
0.022727272727272728,0.015235476718403548,0.0047704110850550615,0.0007796964785657874,0.00941019974673032,0.008208525345622119,0.0003329113535912812,0.0012985924932975871,0.10200468383072776,0.7693984290768171,0.006605404582683281,0.18614718614718617,0.6666666666666666,ham
0.08333333333333333,0.04845528455284553,0.0011284037328767082,0.00015586857128324882,0.0019354223411260905,0.19196428571428573,0.00031977011594952015,0.020526139410187667,0.03829357098590466,0.565853929547922,0.003636146760059238,0.12717770034843204,0.3333333333333333,spam
0.015151515151515152,0.00853141167775314,0.00937812073734814,0.0014832064249403329,0.010633612874151873,0.0019441244239631337,0.0001576948517011332,0.0005445710455764075,0.02908402858006386,0.7646055790324037,0.0019845838110606087,0.14285714285714285,0.0,spam
0.022727272727272728,0.01963932002956393,0.003833876600345496,0.0006001349270969735,0.008882807963771536,0.012888824884792626,0.0003723350665165645,0.0015080428954423592,0.09138458495716514,0.8163190256626938,0.005570384391282557,0.18421052631578944,0.6666666666666666,ham
0.06818181818181818,0.01450729019686891,0.0033216562571741397,0.0004427304040183099,0.008613453362174561,0.026137672811059907,0.0002803464030242368,0.0010053619302949062,0.04795481285881968,0.9330170852747182,0.0025209107163719226,0.12637362637362637,0.6666666666666666,ham
0.007575757575757576,0.02398324710519832,0.005351372179545999,0.0008790761192425185,0.00903789091620616,0.0067684331797235025,0.0002277814524571924,0.0008796916890080429,0.13724193338583515,0.7288661983909382,0.009342658416185956,0.12422360248447206,0.0,spam
